id,price,type,subtype,region,province,district,postalCode,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,fireplaceExists,hasSwimmingPool,hasAirConditioning,bathroomCount,showerRoomCount,parkingCountIndoor,parkingCountOutdoor,heatingType,hasDoubleGlazing,saleType
10684224,289000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1950,50.8486733,4.4659358,2.0,85.0,1986,no_info,True,SUPER_EQUIPPED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10684225,169000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3500,50.9301575,5.3065244,1.0,94.0,1932,TO_RESTORE,False,NOT_INSTALLED,True,400.0,True,16.0,True,False,False,1.0,0.0,0.0,,FUELOIL,False,normalSale
10684170,199000.0,HOUSE,HOUSE,Wallonie,Liège,Liège,4100,50.5845457,5.5100794,3.0,127.0,2022,no_info,False,no_info,False,0.0,True,17.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10684232,225000.0,HOUSE,HOUSE,Wallonie,Liège,Huy,4500,50.5228729,5.2473775,4.0,120.0,1900,GOOD,False,SEMI_EQUIPPED,True,0.0,True,40.0,True,False,False,1.0,0.0,2.0,,FUELOIL,True,normalSale
10684229,299000.0,APARTMENT,GROUND_FLOOR,Brussels,Brussels,Brussels,1140,50.8734122,4.3958179,2.0,100.0,1953,GOOD,False,INSTALLED,False,0.0,True,5.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10684235,289131.0,HOUSE,HOUSE,Wallonie,Hainaut,Mons,7870,,,3.0,130.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,0.0,0.0,0.0,,no_info,False,newlyBuilt
10684241,318000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8000,51.2234452,3.2344702,5.0,191.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,0.0,0.0,0.0,,no_info,False,normalSale
10684245,149000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9550,50.8718017,3.9166399,1.0,127.0,<NA>,GOOD,False,SUPER_EQUIPPED,False,0.0,False,0.0,False,False,False,1.0,1.0,0.0,,GAS,True,normalSale
10684248,473000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3545,50.9749997,5.1243933,3.0,193.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10684261,396039.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3945,51.1047976,5.1863679,3.0,148.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10684253,349000.0,HOUSE,HOUSE,Wallonie,Hainaut,Tournai,7760,50.6799209,3.4531114,3.0,225.0,<NA>,AS_NEW,False,no_info,True,896.0,True,27.0,False,False,False,1.0,0.0,3.0,10.0,FUELOIL,True,normalSale
10684264,285000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2170,51.2477894,4.4575688,3.0,140.0,1930,GOOD,False,INSTALLED,True,110.0,True,0.0,False,False,False,0.0,1.0,0.0,,GAS,True,normalSale
10684262,385000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1601,50.7830317,4.2888884,3.0,182.0,1992,no_info,False,no_info,False,0.0,True,9.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10684281,369000.0,HOUSE,HOUSE,Flanders,West Flanders,Roeselare,8830,50.9777711,3.0806521,5.0,235.0,1910,JUST_RENOVATED,False,SUPER_EQUIPPED,True,175.0,True,65.0,True,False,False,1.0,0.0,1.0,1.0,GAS,True,normalSale
10684277,284000.0,APARTMENT,DUPLEX,Flanders,Flemish Brabant,Leuven,3390,50.9085463,4.8846535,2.0,87.0,2017,AS_NEW,True,no_info,False,0.0,True,8.0,False,False,True,1.0,0.0,1.0,,GAS,True,normalSale
10684271,335661.0,HOUSE,HOUSE,Flanders,Limburg,Maaseik,3940,51.1224603,5.3709322,3.0,142.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10684285,399000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Arlon,6790,49.5646383,5.8015217,2.0,180.0,1962,no_info,False,no_info,False,0.0,True,50.0,False,False,False,2.0,0.0,1.0,,FUELOIL,True,normalSale
10684304,449000.0,HOUSE,APARTMENT_BLOCK,Brussels,Brussels,Brussels,1060,,,0.0,324.0,1893,TO_RENOVATE,False,no_info,True,60.0,False,0.0,True,False,False,0.0,0.0,0.0,,GAS,False,normalSale
10684302,314000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2570,51.0894062,4.4915753,3.0,175.0,<NA>,GOOD,False,no_info,False,0.0,True,55.0,False,False,False,1.0,1.0,1.0,2.0,GAS,True,normalSale
10684306,295000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Tielt,8740,50.9933976,3.2656884,2.0,103.0,<NA>,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,8.0,False,False,False,0.0,0.0,1.0,,GAS,True,normalSale
10684307,499000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1200,50.8544187,4.4291016,2.0,94.0,2016,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,28.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10684305,685000.0,HOUSE,HOUSE,Flanders,West Flanders,Oostend,8480,51.1286805,3.0281553,5.0,474.0,<NA>,GOOD,False,INSTALLED,True,0.0,True,0.0,False,True,False,0.0,0.0,1.0,1.0,GAS,True,normalSale
10684311,165000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9300,,,4.0,175.0,1930,TO_BE_DONE_UP,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10684312,425000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2870,51.0759192,4.2851172,4.0,285.0,1940,GOOD,False,INSTALLED,False,0.0,True,20.0,True,False,False,2.0,0.0,0.0,,GAS,True,normalSale
10684308,420388.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3500,50.9680311,5.3595788,3.0,145.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10684318,425000.0,HOUSE,HOUSE,Flanders,East Flanders,Dendermonde,9220,51.0874063,4.149293,3.0,306.0,1977,AS_NEW,False,SUPER_EQUIPPED,True,0.0,False,0.0,True,False,False,1.0,0.0,2.0,,GAS,True,normalSale
10684323,961166.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3500,50.9420378,5.3887067,3.0,290.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,no_info,False,normalSale
10684322,325000.0,HOUSE,HOUSE,Wallonie,Walloon Brabant,Nivelles,1300,50.7163454,4.6145346,3.0,125.0,<NA>,no_info,False,no_info,True,0.0,True,0.0,True,False,False,0.0,1.0,0.0,,no_info,False,normalSale
10684324,1495000.0,APARTMENT,PENTHOUSE,Brussels,Brussels,Brussels,1050,,,3.0,150.0,2017,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,40.0,False,False,False,3.0,0.0,1.0,1.0,GAS,True,normalSale
10684362,430000.0,HOUSE,HOUSE,Wallonie,Namur,Dinant,5363,50.3286727,5.1139333,3.0,233.0,<NA>,JUST_RENOVATED,False,SEMI_EQUIPPED,True,3000.0,True,250.0,False,False,False,1.0,0.0,0.0,,FUELOIL,True,normalSale
10684355,175000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8510,50.8094174,3.2351788,3.0,128.0,<NA>,TO_BE_DONE_UP,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10684368,299000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2950,51.3131658,4.4262138,2.0,239.0,<NA>,GOOD,False,INSTALLED,False,0.0,True,18.0,False,False,False,0.0,0.0,1.0,,GAS,True,normalSale
10684371,303000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9000,,,3.0,131.0,<NA>,GOOD,False,INSTALLED,True,0.0,True,12.0,False,False,False,1.0,0.0,0.0,1.0,GAS,False,normalSale
10684373,695000.0,HOUSE,APARTMENT_BLOCK,Brussels,Brussels,Brussels,1000,,,8.0,290.0,1870,GOOD,False,INSTALLED,False,0.0,False,0.0,False,False,False,0.0,8.0,1.0,,GAS,True,normalSale
10684370,249000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9032,51.0888876,3.7129955,2.0,73.0,1964,JUST_RENOVATED,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10684375,395000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1000,50.8452411,4.3821905,2.0,104.0,<NA>,GOOD,False,NOT_INSTALLED,False,0.0,True,5.0,False,False,False,2.0,1.0,0.0,1.0,GAS,True,normalSale
10684374,480000.0,HOUSE,HOUSE,Brussels,Brussels,Brussels,1210,50.8518484,4.374598,4.0,198.0,<NA>,TO_RENOVATE,False,no_info,False,0.0,True,25.0,False,False,False,1.0,1.0,0.0,,GAS,False,normalSale
10684376,220000.0,APARTMENT,PENTHOUSE,Brussels,Brussels,Brussels,1180,50.8031703,4.3347314,1.0,41.0,<NA>,GOOD,True,NOT_INSTALLED,False,0.0,True,19.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10684379,460000.0,APARTMENT,DUPLEX,Brussels,Brussels,Brussels,1000,50.865873,4.3584789,3.0,150.0,2020,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,52.0,False,False,False,2.0,1.0,42.0,,no_info,True,normalSale
10684384,445000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2960,51.35218,4.67035,3.0,171.0,2001,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10684390,285000.0,HOUSE,BUNGALOW,Flanders,Flemish Brabant,Leuven,3471,50.869651,4.9893007,2.0,110.0,1995,AS_NEW,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,ELECTRIC,True,normalSale
10684385,410699.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3583,51.0430997,5.1802871,3.0,149.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10684394,219000.0,HOUSE,HOUSE,Flanders,West Flanders,Veurne,8630,51.0753991,2.6634193,3.0,130.0,<NA>,TO_BE_DONE_UP,False,SEMI_EQUIPPED,True,75.0,True,0.0,False,False,False,0.0,0.0,0.0,,GAS,True,normalSale
10684395,179000.0,APARTMENT,FLAT_STUDIO,Brussels,Brussels,Brussels,1050,,,0.0,40.0,1960,TO_BE_DONE_UP,True,SEMI_EQUIPPED,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10684391,25000.0,APARTMENT,LOFT,Wallonie,Liège,Liège,4400,50.5934714,5.4555601,0.0,18.0,<NA>,GOOD,False,NOT_INSTALLED,False,0.0,True,10.0,True,False,False,0.0,0.0,1.0,,no_info,False,normalSale
10684392,333308.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3621,50.9241574,5.6836506,4.0,174.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10684406,415000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3080,50.8241087,4.5088906,4.0,110.0,<NA>,JUST_RENOVATED,False,SUPER_EQUIPPED,False,0.0,False,0.0,True,False,False,0.0,3.0,0.0,,GAS,False,normalSale
10684401,199000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2900,51.2526683,4.4994072,3.0,101.0,1970,TO_RENOVATE,True,SEMI_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,FUELOIL,True,normalSale
10684402,165000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8500,50.8317899,3.2490084,4.0,143.0,<NA>,TO_RENOVATE,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10684416,1695000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8000,,,4.0,251.0,1996,AS_NEW,False,no_info,False,0.0,False,0.0,True,False,False,2.0,0.0,0.0,10.0,FUELOIL,True,normalSale
10684409,248000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9300,,,3.0,180.0,1955,AS_NEW,False,SEMI_EQUIPPED,True,120.0,True,30.0,False,False,False,1.0,1.0,0.0,2.0,GAS,False,normalSale
10684414,408887.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3980,51.0286856,5.0594983,3.0,202.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10684419,875000.0,HOUSE,MIXED_USE_BUILDING,Brussels,Brussels,Brussels,1000,,,3.0,220.0,<NA>,TO_RENOVATE,False,NOT_INSTALLED,True,55.0,False,0.0,False,False,False,3.0,3.0,0.0,,GAS,True,normalSale
10684421,450000.0,HOUSE,HOUSE,Wallonie,Namur,Philippeville,5670,,,5.0,315.0,<NA>,GOOD,False,INSTALLED,False,0.0,True,0.0,True,False,False,2.0,0.0,1.0,1.0,FUELOIL,True,normalSale
10684422,259000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1500,50.7317678,4.2303675,3.0,114.0,1992,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10684424,320500.0,HOUSE,HOUSE,Wallonie,Namur,Namur,5150,50.4359393,4.7550981,3.0,140.0,<NA>,no_info,False,NOT_INSTALLED,True,0.0,False,0.0,False,False,False,1.0,0.0,1.0,2.0,GAS,True,newlyBuilt
10684428,199500.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2140,51.2144613,4.4360334,3.0,115.0,<NA>,GOOD,True,no_info,False,0.0,True,3.0,False,False,False,2.0,0.0,0.0,,GAS,True,normalSale
10684432,285000.0,HOUSE,HOUSE,Wallonie,Hainaut,Charleroi,6230,,,3.0,130.0,<NA>,GOOD,False,SUPER_EQUIPPED,True,194.0,True,35.0,False,False,False,1.0,0.0,0.0,1.0,GAS,True,normalSale
10684433,280000.0,HOUSE,HOUSE,Wallonie,Hainaut,Mons,7387,,,3.0,149.0,<NA>,no_info,False,INSTALLED,False,0.0,True,20.0,False,False,False,1.0,0.0,1.0,1.0,FUELOIL,False,normalSale
10422312,95000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Oostend,8434,51.1597286,2.7691201,0.0,45.0,1998,AS_NEW,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,ELECTRIC,True,normalSale
10684447,449000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1760,50.8418293,4.0926303,3.0,193.0,1994,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10684450,249000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2610,51.1715264,4.3937404,2.0,110.0,1972,AS_NEW,True,SEMI_EQUIPPED,False,0.0,True,16.0,True,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10684463,90000.0,HOUSE,HOUSE,Wallonie,Hainaut,Tournai,7500,50.5835348,3.3674916,2.0,95.0,<NA>,TO_BE_DONE_UP,False,SEMI_EQUIPPED,False,0.0,True,0.0,True,False,False,1.0,0.0,0.0,,ELECTRIC,True,normalSale
10684467,595000.0,HOUSE,HOUSE,Flanders,West Flanders,Oostend,8400,51.2147228,2.8846181,5.0,372.0,<NA>,GOOD,False,INSTALLED,True,0.0,True,0.0,False,True,False,0.0,0.0,1.0,1.0,GAS,True,normalSale
10684474,243000.0,HOUSE,VILLA,Wallonie,Hainaut,Charleroi,6250,50.3802192,4.5740514,5.0,178.0,<NA>,TO_RENOVATE,False,SEMI_EQUIPPED,True,105.0,False,0.0,False,False,False,1.0,0.0,0.0,,FUELOIL,False,normalSale
10684469,429000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2940,51.3180511,4.3917875,3.0,138.0,1956,GOOD,False,INSTALLED,True,400.0,True,30.0,True,False,False,1.0,0.0,1.0,6.0,GAS,True,normalSale
10684484,255000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8660,51.1004671,2.5924382,1.0,70.0,<NA>,GOOD,True,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,ELECTRIC,True,normalSale
10684481,237500.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1000,50.85702,4.35173,1.0,54.0,2009,GOOD,True,SUPER_EQUIPPED,False,0.0,True,3.0,True,False,False,1.0,0.0,1.0,,ELECTRIC,True,normalSale
10422336,100000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Mons,7012,,,2.0,117.0,1965,no_info,False,SEMI_EQUIPPED,False,0.0,False,0.0,False,False,False,1.0,1.0,2.0,,GAS,True,normalSale
10684486,435000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2580,51.0347274,4.593429,3.0,175.0,1966,GOOD,False,INSTALLED,True,200.0,True,37.0,True,False,False,1.0,0.0,2.0,3.0,GAS,False,normalSale
10684496,229000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2100,51.1932288,4.4460481,2.0,88.0,1968,GOOD,False,INSTALLED,False,0.0,True,3.0,True,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10684498,220000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Virton,6724,49.7187683,5.5563342,3.0,124.0,1874,TO_BE_DONE_UP,False,no_info,False,0.0,True,30.0,False,False,False,0.0,1.0,0.0,,ELECTRIC,True,normalSale
10684497,229000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2600,51.1932288,4.4460481,2.0,88.0,1968,GOOD,False,INSTALLED,False,0.0,True,3.0,True,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10291273,149000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,51.232938,2.9133578,1.0,54.0,1988,GOOD,True,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,ELECTRIC,False,normalSale
10684499,269000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8660,51.1004671,2.5924382,1.0,70.0,<NA>,GOOD,True,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,ELECTRIC,True,normalSale
10684503,212000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Arlon,6791,49.5572543,5.8348067,3.0,102.0,<NA>,no_info,False,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,FUELOIL,True,normalSale
10684513,595000.0,HOUSE,MANSION,Flanders,East Flanders,Gent,9000,51.0608055,3.725741,2.0,202.0,1850,JUST_RENOVATED,False,no_info,False,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,GAS,False,normalSale
10684509,247000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3970,51.1180809,5.2552141,3.0,174.0,1975,TO_BE_DONE_UP,False,no_info,False,0.0,False,0.0,True,False,False,0.0,0.0,0.0,,GAS,True,normalSale
10553441,319000.0,HOUSE,APARTMENT_BLOCK,Wallonie,Liège,Liège,4101,50.6159304,5.4986737,5.0,286.0,<NA>,TO_RENOVATE,False,NOT_INSTALLED,False,0.0,False,0.0,False,False,False,4.0,0.0,4.0,,GAS,True,normalSale
10684515,249000.0,HOUSE,TOWN_HOUSE,Wallonie,Namur,Dinant,5501,50.2804756,4.9716214,3.0,135.0,<NA>,GOOD,False,no_info,False,0.0,True,18.0,False,False,False,1.0,0.0,1.0,,FUELOIL,True,normalSale
10684526,159000.0,APARTMENT,APARTMENT,Flanders,Limburg,Tongeren,3740,50.8686152,5.5164099,1.0,53.0,1991,GOOD,False,INSTALLED,False,0.0,False,0.0,False,False,False,0.0,0.0,0.0,,no_info,True,normalSale
10684521,1150000.0,HOUSE,HOUSE,Wallonie,Walloon Brabant,Nivelles,1300,50.6898825,4.6048901,5.0,343.0,<NA>,AS_NEW,False,no_info,True,4267.0,True,110.0,False,False,False,3.0,1.0,2.0,9.0,no_info,True,normalSale
10684530,1150000.0,APARTMENT,LOFT,Flanders,East Flanders,Gent,9000,,,3.0,216.0,1864,no_info,False,no_info,True,32.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10684525,179000.0,APARTMENT,APARTMENT,Flanders,Limburg,Tongeren,3770,50.8313027,5.5847046,1.0,86.0,1999,no_info,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10684534,345000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8570,50.8353272,3.4768135,3.0,281.0,1961,GOOD,False,INSTALLED,True,0.0,True,0.0,False,False,False,1.0,0.0,2.0,,no_info,True,normalSale
10684528,105000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8420,,,2.0,49.0,1974,GOOD,True,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,ELECTRIC,True,normalSale
10684536,229000.0,HOUSE,HOUSE,Flanders,Limburg,Maaseik,3680,51.0871241,5.7123235,2.0,172.0,1960,TO_BE_DONE_UP,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10684546,379000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1040,50.8321994,4.3976707,2.0,105.0,1956,TO_BE_DONE_UP,True,no_info,False,0.0,True,10.0,False,False,False,1.0,1.0,1.0,,GAS,True,normalSale
10684540,169000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,51.2250206,2.9097573,1.0,80.0,1966,GOOD,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10684539,169000.0,HOUSE,HOUSE,Flanders,West Flanders,Roeselare,8880,50.855228,3.131641,3.0,140.0,1935,TO_RENOVATE,False,NOT_INSTALLED,True,852.0,False,0.0,False,False,False,1.0,0.0,0.0,2.0,GAS,True,normalSale
10684543,199000.0,APARTMENT,DUPLEX,Flanders,West Flanders,Roeselare,8870,50.9247724,3.222184,2.0,120.0,1990,GOOD,False,INSTALLED,False,0.0,True,0.0,False,False,False,2.0,0.0,1.0,,GAS,True,normalSale
10684542,163000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,8870,50.9247724,3.222184,2.0,84.0,1990,GOOD,False,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10684544,149000.0,HOUSE,HOUSE,Flanders,West Flanders,Roeselare,8870,50.9200303,3.1999984,2.0,148.0,1937,TO_BE_DONE_UP,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10684547,375000.0,HOUSE,HOUSE,Wallonie,Namur,Namur,5032,,,5.0,230.0,1971,TO_BE_DONE_UP,False,INSTALLED,False,0.0,True,0.0,True,False,False,2.0,0.0,2.0,,FUELOIL,True,normalSale
10684555,389000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8000,,,4.0,125.0,1936,GOOD,False,INSTALLED,False,0.0,True,0.0,False,False,False,2.0,0.0,0.0,,no_info,True,normalSale
10684569,375000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3500,50.9353134,5.3218958,2.0,145.0,2001,GOOD,False,SUPER_EQUIPPED,True,0.0,True,0.0,True,False,False,1.0,0.0,1.0,,GAS,False,normalSale
10684556,242500.0,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,9700,50.8436306,3.6051971,3.0,200.0,<NA>,TO_RENOVATE,False,SEMI_EQUIPPED,False,0.0,True,0.0,True,False,False,3.0,0.0,0.0,,GAS,False,normalSale
10684565,239000.0,HOUSE,HOUSE,Flanders,West Flanders,Ieper,8972,50.9176451,2.6261536,3.0,110.0,<NA>,GOOD,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,1.0,GAS,True,normalSale
10684571,149000.0,HOUSE,HOUSE,Wallonie,Hainaut,Charleroi,6060,50.4333442,4.4728005,3.0,140.0,<NA>,TO_BE_DONE_UP,False,no_info,True,80.0,True,6.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10684583,832000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3210,50.899102,4.7548675,4.0,217.0,1973,GOOD,False,no_info,True,1580.0,False,0.0,False,False,False,1.0,0.0,2.0,3.0,FUELOIL,True,normalSale
10684562,319000.0,HOUSE,HOUSE,Flanders,West Flanders,Oostend,8400,51.2093875,2.9060666,2.0,126.0,<NA>,GOOD,False,no_info,True,40.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10684587,410000.0,HOUSE,COUNTRY_COTTAGE,Wallonie,Namur,Namur,5300,,,3.0,3334.0,1870,GOOD,False,SEMI_EQUIPPED,False,0.0,True,0.0,True,False,False,1.0,1.0,1.0,3.0,GAS,True,normalSale
10684584,209000.0,HOUSE,HOUSE,Wallonie,Namur,Namur,5060,,,5.0,234.0,<NA>,TO_RENOVATE,False,SEMI_EQUIPPED,True,350.0,True,96.0,True,False,False,2.0,0.0,0.0,,FUELOIL,False,normalSale
10684578,330000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2500,51.1254176,4.5476822,2.0,140.0,<NA>,TO_BE_DONE_UP,False,no_info,True,38.0,True,0.0,False,False,False,2.0,0.0,0.0,,GAS,True,normalSale
10684591,199000.0,HOUSE,HOUSE,Wallonie,Hainaut,Thuin,6150,50.4034351,4.2562274,3.0,100.0,1966,GOOD,False,SEMI_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,3.0,FUELOIL,True,normalSale
10684592,259000.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3840,50.8133648,5.2934637,3.0,240.0,1969,TO_BE_DONE_UP,False,INSTALLED,False,0.0,False,0.0,True,False,False,1.0,0.0,1.0,,FUELOIL,True,normalSale
10684612,374000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1790,50.9085523,4.1092181,3.0,145.0,<NA>,GOOD,False,SEMI_EQUIPPED,True,100.0,True,15.0,False,False,False,0.0,0.0,0.0,1.0,GAS,True,normalSale
10684615,295000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2800,51.0212893,4.486372,2.0,70.0,1976,GOOD,False,no_info,False,0.0,True,2.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10684616,275000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2800,51.0212893,4.486372,2.0,62.0,1976,GOOD,False,no_info,False,0.0,True,2.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10684623,449000.0,HOUSE,VILLA,Flanders,East Flanders,Sint-Niklaas,9100,51.1922008,4.0968985,4.0,232.0,1992,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,3.0,3.0,FUELOIL,True,normalSale
10684628,249000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1050,50.8334339,4.3708195,1.0,75.0,2016,GOOD,True,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,SOLAR,False,normalSale
