id,price,type,subtype,region,province,district,postalCode,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,facadeCount,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,fireplaceExists,hasSwimmingPool,hasAirConditioning,bathroomCount,showerRoomCount,parkingCountIndoor,parkingCountOutdoor,heatingType,hasDoubleGlazing,saleType
10681500,149900.0,HOUSE,HOUSE,Wallonie,Liège,Liège,4040.0,50.6670513,5.6284657,2.0,195.0,nan,2.0,TO_RENOVATE,False,,False,0,True,14.0,False,False,False,0,0.0,0,,no_info,True,normalSale
10681503,235000.0,HOUSE,HOUSE,Wallonie,Liège,Liège,4420.0,50.6269618,5.5302867,3.0,100.0,1962.0,2.0,GOOD,False,SEMI_EQUIPPED,True,200.0,True,32.0,False,False,False,1.0,0.0,1.0,1.0,FUELOIL,False,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10419359,165000.0,APARTMENT,APARTMENT,Wallonie,Namur,Dinant,5500.0,,,4.0,130.0,1875.0,4.0,TO_RENOVATE,False,SEMI_EQUIPPED,False,0,False,0,True,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10681506,445000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1910.0,50.9253153,4.5642921,4.0,160.0,1930.0,4.0,TO_RENOVATE,False,,False,0,False,0,False,False,False,1.0,0.0,1.0,3.0,FUELOIL,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10681509,549500.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2220.0,51.0762852,4.7214857,3.0,180.0,2022.0,,no_info,True,,False,0,True,28.0,False,False,False,2.0,2.0,1.0,1.0,no_info,True,newlyBuilt
10681508,259000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1500.0,50.7388664,4.2365816,2.0,98.0,1995.0,,GOOD,True,INSTALLED,False,0,True,5.0,False,False,False,2.0,1.0,0,1.0,ELECTRIC,True,normalSale
10681510,539500.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2220.0,51.0762852,4.7214857,3.0,176.0,2022.0,,no_info,True,,False,0,True,22.0,False,False,False,2.0,2.0,1.0,1.0,no_info,True,newlyBuilt
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10681515,220000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1502.0,50.720542,4.1985731,2.0,163.0,1964.0,2.0,TO_BE_DONE_UP,False,INSTALLED,True,517.0,True,0,False,False,False,1.0,0.0,1.0,2.0,GAS,True,normalSale
10681516,175000.0,APARTMENT,DUPLEX,Flanders,Flemish Brabant,Halle-Vilvoorde,1502.0,50.7205162,4.1984615,2.0,175.0,1964.0,2.0,TO_BE_DONE_UP,False,INSTALLED,True,325.0,True,0,False,False,False,1.0,0.0,0,1.0,GAS,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10681519,895000.0,APARTMENT,PENTHOUSE,Flanders,Antwerp,Antwerp,2850.0,51.0853732,4.3626145,4.0,357.0,2014.0,3.0,AS_NEW,True,INSTALLED,False,0,True,0,False,False,False,2.0,0.0,2.0,2.0,GAS,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10681520,895000.0,APARTMENT,PENTHOUSE,Flanders,Antwerp,Antwerp,2000.0,51.0853732,4.3626145,4.0,357.0,2014.0,3.0,AS_NEW,True,INSTALLED,False,0,True,0,False,False,False,2.0,0.0,2.0,2.0,GAS,True,normalSale
10681524,470000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2650.0,51.163034,4.4250751,3.0,251.0,nan,3.0,GOOD,False,,True,130.0,False,0,False,False,False,1.0,0.0,1.0,,no_info,False,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10681541,315000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1930.0,50.8827178,4.5074721,2.0,89.0,2007.0,2.0,GOOD,False,INSTALLED,False,0,True,19.0,True,False,False,1.0,0.0,0,,GAS,True,normalSale
10681561,325000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9420.0,50.9227431,3.9680381,4.0,234.0,1981.0,3.0,TO_BE_DONE_UP,False,INSTALLED,False,0,True,0,False,False,False,1.0,0.0,1.0,4.0,ELECTRIC,True,normalSale
10681562,359000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9470.0,50.8774857,4.06446,4.0,180.0,1955.0,3.0,GOOD,False,INSTALLED,False,0,True,0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10550497,175000.0,HOUSE,HOUSE,Flanders,West Flanders,Roeselare,8770.0,50.9150903,3.2555671,3.0,210.0,1899.0,,no_info,False,,True,0,False,0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
10681565,385000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1933.0,50.8613767,4.4988259,3.0,120.0,1953.0,3.0,TO_RENOVATE,False,NOT_INSTALLED,False,0,True,0,False,False,False,1.0,0.0,0,,GAS,False,normalSale
10681566,289000.0,HOUSE,HOUSE,Wallonie,Liège,Liège,4053.0,50.5928473,5.6158852,4.0,208.0,1985.0,3.0,TO_RENOVATE,False,INSTALLED,True,170.0,True,60.0,False,False,False,2.0,0.0,0,2.0,FUELOIL,False,normalSale
SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED
10681573,369000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1800.0,50.9007785,4.3653441,3.0,165.0,1937.0,2.0,no_info,False,INSTALLED,False,0,True,0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED,SEMI_EQUIPPED
10681579,352000.0,HOUSE,VILLA,Wallonie,Liège,Verviers,4851.0,50.7456872,5.9894291,4.0,203.0,1988.0,4.0,no_info,False,INSTALLED,False,0,False,0,False,False,False,1.0,0.0,1.0,,ELECTRIC,True,normalSale
10681572,845000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Halle-Vilvoorde,1860.0,50.9386326,4.3410756,4.0,355.0,1980.0,4.0,no_info,False,INSTALLED,True,700.0,True,30.0,False,False,False,4.0,0.0,2.0,4.0,FUELOIL,True,normalSale
10681580,240000.0,HOUSE,HOUSE,Wallonie,Liège,Verviers,4851.0,50.7434057,5.9944361,2.0,139.0,1954.0,4.0,no_info,False,,False,0,False,0,False,False,False,2.0,1.0,1.0,,FUELOIL,True,normalSale
10681588,360000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Virton,6730.0,49.6727136,5.4914424,3.0,150.0,1987.0,4.0,TO_BE_DONE_UP,False,INSTALLED,False,0,True,0,False,False,False,1.0,1.0,1.0,1.0,FUELOIL,True,normalSale
10681582,393500.0,HOUSE,HOUSE,Wallonie,Namur,Namur,5020.0,,,3.0,160.0,2024.0,4.0,no_info,False,NOT_INSTALLED,True,2838.0,False,0,False,False,False,1.0,1.0,1.0,2.0,GAS,True,normalSale
10681576,215000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3970.0,51.1128966,5.2542264,2.0,139.0,nan,4.0,no_info,False,,False,0,False,0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
10681583,93500.0,APARTMENT,FLAT_STUDIO,Wallonie,Namur,Namur,5000.0,,,0.0,23.0,nan,,GOOD,False,,False,0,False,0,False,False,False,0,0.0,0,,GAS,True,normalSale
10681592,279000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3550.0,51.0501316,5.3213143,4.0,151.0,1970.0,3.0,GOOD,False,INSTALLED,False,0,False,0,False,False,False,1.0,0.0,1.0,2.0,GAS,False,normalSale
10681581,219000.0,HOUSE,HOUSE,Wallonie,Namur,Namur,5002.0,,,2.0,115.0,nan,2.0,JUST_RENOVATED,False,INSTALLED,False,0,False,0,False,False,False,1.0,0.0,0,,FUELOIL,True,normalSale
10681593,445000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3550.0,51.0261299,5.2427728,4.0,275.0,1955.0,4.0,no_info,False,INSTALLED,False,0,False,0,False,False,False,0,0.0,0,,GAS,False,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10681599,380000.0,HOUSE,HOUSE,Wallonie,Liège,Liège,4032.0,50.6122,5.6137,4.0,300.0,nan,4.0,TO_RENOVATE,False,NOT_INSTALLED,True,1900.0,True,40.0,False,False,False,1.0,0.0,1.0,10.0,GAS,False,normalSale
10681609,319000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Neufchâteau,6800.0,50.0192704,5.4491092,4.0,212.0,nan,4.0,GOOD,False,SEMI_EQUIPPED,False,0,True,0,False,False,False,1.0,1.0,2.0,10.0,no_info,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10681607,460000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Arlon,6790.0,49.5709738,5.7978119,4.0,130.0,1992.0,4.0,GOOD,False,INSTALLED,False,0,True,10.0,False,False,False,1.0,1.0,1.0,4.0,FUELOIL,True,normalSale
10681611,426090.0,HOUSE,HOUSE,Wallonie,Luxembourg,Arlon,6780.0,49.5859998,5.8131402,3.0,202.0,2023.0,3.0,no_info,False,INSTALLED,False,0,True,38.0,False,False,False,2.0,1.0,1.0,2.0,FUELOIL,False,normalSale
10681610,205000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Virton,6730.0,49.7210187,5.4859853,3.0,112.0,1850.0,4.0,GOOD,False,INSTALLED,False,0,True,10.0,False,False,False,1.0,1.0,0,6.0,WOOD,False,normalSale
10681612,458000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Arlon,6780.0,49.5859998,5.8131402,4.0,227.0,2023.0,3.0,no_info,False,INSTALLED,False,0,True,31.0,False,False,False,1.0,1.0,1.0,2.0,FUELOIL,False,normalSale
10681613,430300.0,HOUSE,HOUSE,Wallonie,Luxembourg,Arlon,6780.0,49.5859998,5.8131402,4.0,202.0,2023.0,3.0,no_info,False,INSTALLED,False,0,True,27.0,False,False,False,1.0,1.0,1.0,2.0,FUELOIL,False,normalSale
10681621,799000.0,HOUSE,APARTMENT_BLOCK,Flanders,Antwerp,Antwerp,2100.0,51.2041784,4.4802604,8.0,390.0,1970.0,3.0,AS_NEW,False,,False,0,False,0,False,False,False,4.0,0.0,0,,no_info,False,normalSale
10681616,419800.0,HOUSE,HOUSE,Wallonie,Luxembourg,Arlon,6780.0,49.5859998,5.8131402,3.0,203.0,2023.0,3.0,no_info,False,INSTALLED,False,0,True,38.0,False,False,False,2.0,2.0,1.0,2.0,FUELOIL,False,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10681614,466000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Arlon,6780.0,49.5859998,5.8131402,4.0,231.0,2023.0,3.0,no_info,False,INSTALLED,False,0,True,31.0,False,False,False,1.0,1.0,1.0,2.0,FUELOIL,False,normalSale
10681628,259000.0,HOUSE,HOUSE,Wallonie,Namur,Namur,5002.0,,,4.0,165.0,nan,2.0,AS_NEW,False,,True,100.0,True,70.0,False,False,False,0,0.0,0,,no_info,False,normalSale
10681629,324000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,3000.0,,,2.0,85.0,1977.0,3.0,GOOD,False,INSTALLED,True,250.0,False,0,False,False,False,1.0,1.0,1.0,,GAS,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10681631,319000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2560.0,51.1622692,4.6597682,3.0,178.0,1965.0,3.0,GOOD,False,INSTALLED,False,0,True,0,False,False,False,1.0,0.0,1.0,4.0,GAS,True,normalSale
10681633,389000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400.0,51.2380397,2.9392774,2.0,102.0,2023.0,,AS_NEW,False,,False,0,True,16.0,False,False,False,1.0,0.0,0,,no_info,True,newlyBuilt
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10681635,385000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400.0,51.2384761,2.94018,2.0,106.0,2023.0,,AS_NEW,False,,False,0,True,24.0,False,False,False,1.0,0.0,0,,no_info,True,newlyBuilt
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10681634,399000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400.0,51.2380397,2.9392774,2.0,98.0,2023.0,,AS_NEW,False,,False,0,True,24.0,False,False,False,1.0,0.0,0,,no_info,True,newlyBuilt
10681627,259000.0,HOUSE,HOUSE,Wallonie,Namur,Namur,5000.0,,,4.0,165.0,nan,2.0,AS_NEW,False,,True,100.0,True,70.0,False,False,False,0,0.0,0,,no_info,False,normalSale
10681636,435000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400.0,51.2363194,2.9362081,2.0,82.0,2023.0,,AS_NEW,False,,False,0,True,49.0,False,False,False,1.0,0.0,0,,no_info,True,newlyBuilt
10681626,945000.0,HOUSE,HOUSE,Brussels,Brussels,Brussels,1180.0,,,4.0,215.0,1933.0,3.0,TO_BE_DONE_UP,False,INSTALLED,True,60.0,True,15.0,False,False,False,1.0,1.0,1.0,2.0,no_info,True,normalSale
10681639,1999000.0,APARTMENT,PENTHOUSE,Flanders,West Flanders,Oostend,8400.0,51.234788,2.9349766,2.0,292.0,2021.0,,AS_NEW,False,,False,0,True,170.0,False,False,False,2.0,0.0,0,,no_info,True,newlyBuilt
10681637,565000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400.0,51.234788,2.9349766,2.0,106.0,2021.0,,AS_NEW,False,,False,0,True,48.0,False,False,False,2.0,0.0,0,,no_info,True,newlyBuilt
10681638,535000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400.0,51.234788,2.9349766,2.0,91.0,2021.0,,AS_NEW,False,,False,0,True,46.0,False,False,False,2.0,0.0,0,,no_info,True,newlyBuilt
10681640,179000.0,APARTMENT,GROUND_FLOOR,Flanders,West Flanders,Brugge,8380.0,51.3322446,3.2029082,1.0,58.0,2021.0,,AS_NEW,False,,False,0,True,6.0,False,False,False,1.0,0.0,0,,GAS,True,newlyBuilt
10681643,265000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8380.0,51.3322446,3.2029082,2.0,88.0,2021.0,,AS_NEW,False,,False,0,True,19.0,False,False,False,1.0,0.0,0,,GAS,True,newlyBuilt
10681642,295000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8380.0,51.3322446,3.2029082,2.0,88.0,2021.0,,AS_NEW,False,,False,0,True,17.0,False,False,False,1.0,0.0,0,,GAS,True,newlyBuilt
10681641,279000.0,APARTMENT,GROUND_FLOOR,Flanders,West Flanders,Brugge,8380.0,51.3322446,3.2029082,3.0,107.0,2021.0,,AS_NEW,False,,False,0,True,21.0,False,False,False,2.0,0.0,0,,GAS,True,newlyBuilt
