id,price,isFurnished,type,subtype,region,province,district,locality,postalCode,street,number,box,floor,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,land,hasSwimmingPool,bathroomCount,toiletCount,parkingCountIndoor,primaryEnergyConsumptionPerSqm,epcScore,heatingType,bookmarkCount,viewCount
10680997,234900.0,,HOUSE,HOUSE,Flanders,Limburg,Hasselt,Hasselt,3500.0,Trekschurenstraat,157,,,50.9069002,5.3418224,3.0,120.0,1957.0,,,TO_RENOVATE,False,INSTALLED,False,,False,,922.0,False,,,0.0,745.0,F,FUELOIL,3.0,151.0
10680996,232000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Eeklo,Sint-Laureins,9980.0,Dorpsstraat,121,0203,2.0,51.2411974,3.527075,2.0,108.0,,,,,True,INSTALLED,False,,False,,,False,1.0,2.0,0.0,130.0,B,GAS,0.0,28.0
10681001,199000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2060.0,Lange Zavelstraat,54,3VL,3.0,51.2228829,4.427242,3.0,133.0,,,3.0,,True,INSTALLED,False,,False,,,False,1.0,,0.0,228.0,C,GAS,2.0,145.0
10681016,396000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Aalter,9880.0,Diepestraat,21,,,51.0819197,3.4409179,3.0,129.0,2022.0,,,,False,,False,,False,,234.0,False,1.0,,0.0,0.0,,,1.0,55.0
10681002,250000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Berchem,2600.0,Rucaplein,63,8V,0.0,51.178285,4.4221003,2.0,110.0,1964.0,,,,False,INSTALLED,False,,True,12.0,,False,2.0,,0.0,,,GAS,1.0,201.0
10681007,385000.0,,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,Turnhout,2300.0,Korhaanstraat,14,,,51.3079942,4.9371161,2.0,143.0,,3.0,,TO_BE_DONE_UP,,SEMI_EQUIPPED,True,,True,,812.0,False,1.0,1.0,1.0,524.0,F,,2.0,321.0
10681015,519500.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Aalter,9880.0,Diepestraat,22,,,51.0819197,3.4409179,4.0,178.0,,,,,False,,False,,False,,594.0,False,2.0,2.0,0.0,0.0,,,0.0,29.0
10681013,346800.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,Turnhout,2300.0,Rode Ridderhof,"8, 10",,4.0,51.3377191,4.9344756,2.0,106.0,2023.0,,,,True,INSTALLED,False,,True,9.0,,False,1.0,1.0,0.0,,,,0.0,31.0
10681014,497500.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Aalter,9880.0,Diepestraat,30,,,51.0819197,3.4409179,4.0,178.0,,,,,False,,True,,False,,377.0,False,1.0,,1.0,0.0,,,0.0,19.0
10681018,373500.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Aalter,9880.0,Diepestraat,3,,,51.0819197,3.4409179,3.0,165.0,2023.0,,,,False,,True,,False,,202.0,False,1.0,2.0,1.0,0.0,,,0.0,29.0
10681019,441500.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Aalter,9880.0,Berenakker,6,,,51.0816685,3.442977,3.0,203.0,2023.0,,,,False,,True,,False,,283.0,False,1.0,2.0,0.0,0.0,,,0.0,29.0
10681017,569500.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Aalter,9880.0,Berenakker,24,,,51.0816685,3.442977,4.0,246.0,2023.0,,,,False,,True,,False,,480.0,False,2.0,,1.0,0.0,,,0.0,56.0
10681023,356000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Roeselare,Lichtervelde,8810.0,Ouderwijk,26,,,51.022204,3.147714,3.0,152.0,2022.0,,,,False,,False,,False,,351.0,False,1.0,,0.0,0.0,,,0.0,36.0
10681020,373000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Aalter,9880.0,Berenakker,31,,,51.0816685,3.442977,3.0,139.0,,,,,False,,False,,False,,271.0,False,1.0,,0.0,0.0,,,0.0,25.0
10681024,359553.0,,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,Turnhout,2300.0,Jommekestraat,37,,,51.3377191,4.9344756,3.0,142.0,2022.0,2.0,,,,INSTALLED,True,,True,,0.0,False,1.0,2.0,0.0,,,,2.0,119.0
10681021,199932.0,,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Turnhout,Turnhout,2300.0,Lucky Lukepad,12, 1,0.0,51.3377191,4.9344756,1.0,69.0,2022.0,2.0,,,,INSTALLED,False,,True,5.0,,False,1.0,1.0,0.0,,,,0.0,50.0
10549947,360000.0,,HOUSE,HOUSE,Flanders,West Flanders,Tielt,Oostrozebeke,8780.0,MARKT,11,,,50.920269,3.3345227,4.0,172.0,,,,,False,,True,,True,,225.0,False,1.0,2.0,2.0,127.0,B,,7.0,839.0
10681022,339000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Aalter,9880.0,Berenakker,29,,,51.0816685,3.442977,3.0,139.0,,,,,False,,False,,False,,202.0,False,1.0,,0.0,0.0,,,0.0,43.0
10287809,415000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2000.0,Napelsstraat,67, 2.2,2.0,51.2312532,4.4112487,3.0,115.0,2006.0,2.0,5.0,GOOD,True,SEMI_EQUIPPED,False,,True,11.0,,False,1.0,1.0,1.0,245.0,C,GAS,54.0,5142.0
10681032,450000.0,False,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,Lier,2500.0,Aarschotsesteenweg,234,,,51.1153765,4.5862394,3.0,291.0,1900.0,,,GOOD,False,INSTALLED,True,,True,,812.0,False,1.0,2.0,0.0,340.0,D,GAS,9.0,506.0
10681033,265000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Kalmthout,2920.0,Dr. J. Goossenaertsstraat,14,V1,0.0,51.3914543,4.5035663,2.0,121.0,1975.0,,,JUST_RENOVATED,False,INSTALLED,True,,True,49.0,,False,1.0,1.0,1.0,196.0,B,GAS,4.0,181.0
10681028,215000.0,False,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,Sint-Truiden,3800.0,Kazernestraat,12,502,5.0,50.8163008,5.1813335,1.0,71.0,1976.0,,,,False,INSTALLED,False,,True,10.0,,False,1.0,,0.0,145.0,B,GAS,0.0,47.0
10681034,385000.0,,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,Lierde,9570.0,Kakebeke,18,,,50.8246183,3.8619677,3.0,241.0,2003.0,,,AS_NEW,False,INSTALLED,True,,False,,799.0,False,2.0,2.0,1.0,312.0,D,FUELOIL,2.0,294.0
10681038,199000.0,False,HOUSE,HOUSE,Wallonie,Namur,Namur,Pontillas,5380.0,Rue du Bâty,52,,,50.5446066,5.0262692,4.0,155.0,,,,TO_RENOVATE,False,,True,,False,,1068.0,False,1.0,,1.0,379.0,E,FUELOIL,21.0,694.0
10681039,334000.0,,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,Kruibeke,9150.0,Gildestraat,46,,,51.1752159,4.3126382,3.0,175.0,1938.0,,,,False,,True,,True,,360.0,False,2.0,2.0,0.0,446.0,E,,2.0,316.0
10681037,379000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Brugge,Oostkamp,8020.0,Legeweg,196H,,,51.1738313,3.2455272,3.0,105.0,,,,AS_NEW,False,INSTALLED,True,,True,,119.0,False,1.0,2.0,1.0,184.0,B,,3.0,345.0
10681035,249000.0,,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,Brakel,9660.0,Kleine Gastenhoek,5,,,50.8245395,3.7224282,3.0,108.0,,,,TO_RENOVATE,False,INSTALLED,True,,False,,900.0,False,1.0,,0.0,1090.0,F,,4.0,172.0
10681041,359000.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Lievegem,9950.0,Guido Gezellelaan,10,202,2.0,51.1554878,3.5975402,2.0,103.0,2021.0,,2.0,,True,HYPER_EQUIPPED,True,,True,13.0,,False,1.0,1.0,0.0,,,,0.0,47.0
10681042,310000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Oostakker,9041.0,Wolfputstraat,208,,,51.0984513,3.7760861,3.0,117.0,1934.0,,,TO_BE_DONE_UP,False,SEMI_EQUIPPED,True,,True,,236.0,False,1.0,,1.0,668.0,F,ELECTRIC,3.0,254.0
10681049,260000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Ieper,Ieper,8900.0,Vinkenlaan,4,,,50.8444183,2.8648991,4.0,173.0,,,,TO_RENOVATE,False,,False,,True,,408.0,False,1.0,1.0,1.0,480.0,E,,1.0,75.0
10681048,2200000.0,False,HOUSE,VILLA,Flanders,West Flanders,Kortrijk,Kortrijk,8500.0,,,,,,,5.0,480.0,1979.0,,,,False,,True,,True,,4552.0,False,2.0,3.0,3.0,321.0,D,,1.0,297.0
10681047,598500.0,True,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Middelkerke,8430.0,Zeedijk,233,,0.0,51.1828997,2.8022625,3.0,160.0,1974.0,,8.0,AS_NEW,False,,False,,False,,,False,2.0,,1.0,190.0,B,,4.0,136.0
10681055,235500.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,Roeselare,8800.0,Wolstraat,7,,0.0,50.9600996,3.1187228,1.0,56.0,,,,,False,,True,16.0,True,9.0,,False,1.0,1.0,0.0,,,,0.0,13.0
10681054,395000.0,False,HOUSE,MIXED_USE_BUILDING,Flanders,East Flanders,Gent,Gent,9000.0,Forelstraat,124,,,51.0494761,3.744708,4.0,287.0,,,,,False,INSTALLED,True,,False,,196.0,False,1.0,2.0,0.0,,,GAS,1.0,291.0
10681057,448000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,Roeselare,8800.0,Wolstraat,7,,2.0,50.9600996,3.1187228,3.0,123.0,,,,,False,,False,,True,37.0,,False,1.0,2.0,0.0,,,,0.0,15.0
10681056,329000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,Roeselare,8800.0,Wolstraat,7,,1.0,50.9600996,3.1187228,2.0,88.0,,,,,False,,False,,True,35.0,,False,1.0,1.0,0.0,,,,0.0,14.0
10681058,314000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,Roeselare,8800.0,Wolstraat,7,,0.0,50.9600996,3.1187228,2.0,86.0,,,,,False,,True,49.0,True,17.0,,False,1.0,1.0,0.0,,,,0.0,16.0
10681061,175000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2018.0,Brialmontlei,68,501,5.0,51.2093621,4.4222367,1.0,36.0,1972.0,,,,False,,False,,False,,,False,1.0,1.0,0.0,253.0,C,,0.0,125.0
10681062,579000.0,,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,Sint-Pieters-Leeuw,1601.0,Magnolialaan,6,,,50.7911702,4.2888033,4.0,191.0,2018.0,2.0,,GOOD,False,,False,,True,,0.0,False,2.0,2.0,1.0,45.0,A,GAS,2.0,136.0
10681064,199000.0,,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,Wevelgem,8560.0,Kruisstraat,64,,,50.8117179,3.1634553,3.0,161.0,,,,TO_BE_DONE_UP,False,,False,,True,,360.0,False,1.0,,1.0,482.0,E,GAS,0.0,35.0
10681067,239000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Ganshoren,1083.0,Avenue Charles-Quint,351,R3,0.0,50.8715121,4.3002376,2.0,94.0,1974.0,,,TO_BE_DONE_UP,True,INSTALLED,False,,True,,,False,1.0,1.0,0.0,136.0,C,GAS,3.0,126.0
10681063,579000.0,,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,Sint-Pieters-Leeuw,1600.0,Magnolialaan,6,,,50.7911702,4.2888033,4.0,191.0,2018.0,2.0,,GOOD,False,,False,,True,,0.0,False,2.0,2.0,1.0,45.0,A,GAS,5.0,422.0
10681070,199000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Oostende,8400.0,Albrecht Rodenbachstraat,28,001,0.0,51.2137726,2.8765638,2.0,70.0,1996.0,,4.0,TO_BE_DONE_UP,True,INSTALLED,True,20.0,True,25.0,,False,1.0,1.0,0.0,517.0,F,,0.0,141.0
10681069,360000.0,,HOUSE,HOUSE,Flanders,Limburg,Hasselt,Genk,3600.0,Boeyenstraat,1,,,50.9354808,5.5209033,2.0,115.0,1970.0,,,JUST_RENOVATED,False,HYPER_EQUIPPED,True,,False,,1141.0,False,1.0,1.0,2.0,486.0,E,GAS,1.0,71.0
10681076,169000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,Kuurne,8520.0,Leiestraat,58,,0.0,50.8522009,3.2909398,3.0,183.0,1960.0,,,AS_NEW,False,INSTALLED,False,,False,,,False,1.0,,0.0,287.0,C,,0.0,43.0
10681078,449000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Gent,9000.0,Dampoortstraat,75,,,51.0569532,3.7366758,4.0,323.0,,,,GOOD,False,,False,,False,,150.0,False,1.0,1.0,2.0,510.0,F,FUELOIL,1.0,166.0
10681080,295000.0,,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,Boom,2850.0,Noeveren,79,,,51.0938331,4.3499142,2.0,138.0,,,,JUST_RENOVATED,False,,True,,True,,83.0,False,2.0,2.0,0.0,226.0,C,,1.0,234.0
10681077,1190000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,Kruisem,9770.0,Boeregemstraat,12,,,50.9216837,3.587335,5.0,336.0,,,,GOOD,False,,True,3145.0,True,,3145.0,False,3.0,4.0,0.0,358.0,D,FUELOIL,1.0,192.0
10681079,324000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,Zottegem,9620.0,Godveerdegemstraat,101A,4,2.0,50.8642839,3.8202438,3.0,126.0,2009.0,,3.0,GOOD,False,,True,,True,,,False,1.0,2.0,0.0,146.0,B,GAS,2.0,57.0
10681081,220000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Dendermonde,Hamme,9220.0,Achterthof,35,,,51.0967172,4.138432,3.0,125.0,,,,AS_NEW,False,HYPER_EQUIPPED,False,,False,,70.0,False,1.0,1.0,0.0,286.0,C,GAS,0.0,247.0
10681084,437000.0,,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,Lokeren,9160.0,Antwerpse Steenweg,51,B,,51.1172203,4.0165792,3.0,172.0,2023.0,,,,False,,False,,False,,358.0,False,1.0,2.0,1.0,,,GAS,1.0,126.0
10681087,330000.0,False,HOUSE,VILLA,Wallonie,Namur,Namur,Profondeville,5170.0,Chemin de la Fosse aux Chats,25,,,50.3928251,4.8452906,4.0,243.0,1983.0,4.0,,TO_BE_DONE_UP,False,SEMI_EQUIPPED,False,,False,,871.0,False,1.0,1.0,0.0,,,FUELOIL,29.0,927.0
10681085,499000.0,,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,Lokeren,9160.0,Antwerpse Steenweg,51,C,,51.1172203,4.0165792,3.0,177.0,2023.0,,,,False,,False,,False,,508.0,False,1.0,2.0,1.0,,,GAS,2.0,220.0
10681090,259000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Borgerhout,2140.0,Gitschotellei,272,3.2,0.0,51.2004399,4.4484038,2.0,81.0,1940.0,,,JUST_RENOVATED,False,USA_HYPER_EQUIPPED,False,,False,,,False,1.0,,0.0,145.0,B,GAS,9.0,219.0
10681110,440000.0,,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,Wezemaal,3111.0,Gelrodesebaan,60,,,50.9454194,4.7785664,3.0,500.0,1948.0,,,GOOD,False,INSTALLED,True,850.0,True,92.0,1650.0,False,1.0,1.0,0.0,352.0,D,GAS,5.0,377.0
10681095,495000.0,True,HOUSE,HOUSE,Wallonie,Luxembourg,Marche-en-Famenne,Durbuy,6940.0,Aisne,17,,,50.358208,5.5617896,9.0,388.0,,,,AS_NEW,False,HYPER_EQUIPPED,False,,False,,2910.0,False,2.0,3.0,0.0,339.0,D,FUELOIL,7.0,231.0
10681111,265000.0,,APARTMENT,GROUND_FLOOR,Flanders,Flemish Brabant,Leuven,Kessel-Lo,3010.0,Hugo Verriestlaan,15,00.02,0.0,50.875452,4.7320399,2.0,72.0,1970.0,,4.0,,True,,False,,True,3.0,,False,1.0,,0.0,299.0,C,,1.0,131.0
10681118,500000.0,,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,Braine-l'Alleud,1420.0,,56,27,0.0,,,4.0,445.0,1970.0,,,AS_NEW,False,,False,,False,,,False,,,0.0,,,ELECTRIC,0.0,65.0
10681119,545000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Knokke-Heist,8300.0,Camille Pisarrodreef,2,,0.0,51.3374617,3.281049,2.0,85.0,2023.0,,,,False,,False,,True,,,False,1.0,1.0,0.0,,,,0.0,132.0
10681126,730000.0,,HOUSE,HOUSE,Flanders,East Flanders,Gent,Nazareth,9810.0,Ten Edestraat,61,,,50.9506541,3.629511,4.0,217.0,,,,,False,,True,,False,,3894.0,False,1.0,3.0,2.0,340.0,D,,4.0,368.0
10681120,535000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Knokke-Heist,8300.0,Camille Pisarrodreef,1,,0.0,51.3374617,3.281049,2.0,80.0,2023.0,,3.0,,True,,True,,True,,,False,1.0,1.0,0.0,,,,0.0,106.0
10681127,299995.0,,HOUSE,HOUSE,Flanders,East Flanders,Gent,Asper,9890.0,Pontweg,129,,,50.930086,3.643001,3.0,170.0,,,,,False,,False,,False,,861.0,False,1.0,,0.0,756.0,F,,3.0,325.0
10681138,439000.0,,HOUSE,VILLA,Flanders,Flemish Brabant,Halle-Vilvoorde,Sint-Pieters-Leeuw,1600.0,Brabantsebaan,429,,,50.7903665,4.2054713,4.0,131.0,2004.0,,,AS_NEW,False,INSTALLED,True,150.0,False,,323.0,False,1.0,2.0,1.0,453.0,E,ELECTRIC,16.0,1140.0
10681137,300000.0,,HOUSE,HOUSE,Wallonie,Luxembourg,Marche-en-Famenne,Durbuy,6940.0,Warre,35,,,50.3648914,5.4654823,4.0,241.0,,,,,False,INSTALLED,False,,False,,151.0,False,1.0,,0.0,303.0,D,FUELOIL,0.0,144.0
10287922,299000.0,,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,Kieldrecht,9130.0,Kreek,11,,,51.2843159,4.1815382,2.0,104.0,2022.0,3.0,,AS_NEW,,,False,,True,,110.0,False,1.0,2.0,0.0,160.0,B,GAS,20.0,3958.0
10681150,548000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Mechelen,2800.0,Koningin Astridlaan,132,,0.0,51.0240088,4.468717,2.0,125.0,,,,,False,,False,,True,28.0,,False,1.0,,0.0,,,,0.0,27.0
10681151,493000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Mechelen,2800.0,Koningin Astridlaan,132,,0.0,51.0240088,4.468717,2.0,116.0,,,,,False,,False,,True,21.0,,False,1.0,,0.0,,,,1.0,48.0
10681182,473285.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Edegem,2650.0,,,,0.0,,,3.0,130.0,,,,,False,,False,,True,74.0,,False,4.0,,0.0,,,,0.0,74.0
10681185,457955.0,,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,Edegem,2650.0,,,,,,,3.0,158.0,,,,,False,,False,,True,11.0,0.0,False,4.0,,0.0,,,,3.0,197.0
10681187,473415.0,,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,Edegem,2650.0,,,,,,,3.0,166.0,,,,,False,,False,,True,13.0,0.0,False,2.0,,0.0,,,,5.0,118.0
10681184,456598.0,,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,Edegem,2650.0,,,,,,,3.0,159.0,,,,,False,,False,,True,11.0,0.0,False,4.0,,0.0,,,,2.0,271.0
10681183,492986.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Edegem,2650.0,,,,1.0,,,3.0,131.0,,,,,False,,False,,True,74.0,,False,4.0,,0.0,,,,1.0,41.0
10681188,416100.0,,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,Oudenaarde,9700.0,,,,,,,4.0,154.0,,,,,False,,False,,False,,0.0,False,1.0,,0.0,,,,0.0,33.0
10681189,346952.0,,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,Oudenaarde,9700.0,,,,,,,3.0,137.0,,,,,False,,False,,False,,0.0,False,1.0,,0.0,,,,0.0,37.0
10681186,461145.0,,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,Edegem,2650.0,,,,,,,3.0,158.0,,,,,False,,False,,True,11.0,0.0,False,4.0,,0.0,,,,3.0,203.0
10681190,360071.0,,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,Oudenaarde,9700.0,,,,,,,3.0,137.0,,,,,False,,False,,False,,0.0,False,1.0,,0.0,,,,0.0,52.0
10681191,500731.0,,APARTMENT,PENTHOUSE,Flanders,East Flanders,Oudenaarde,Oudenaarde,9700.0,,,,3.0,,,3.0,130.0,,,,,False,,False,,True,18.0,,False,2.0,,0.0,,,,0.0,75.0
10681192,635395.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Mechelen,2800.0,,,,7.0,,,2.0,156.0,,,,,False,,False,,True,24.0,,False,1.0,1.0,0.0,,,,1.0,75.0
10681205,230000.0,True,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Blankenberge,8370.0,A. Ruzettelaan,157,"574,U",0.0,51.3186026,3.1422982,1.0,60.0,1972.0,,,AS_NEW,False,,False,,False,,,False,1.0,1.0,0.0,,,,4.0,113.0
10681213,235500.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,Roeselare,8800.0,Wolstraat,7-9,0.5,0.0,50.9600996,3.1187228,1.0,55.0,2023.0,,3.0,,False,INSTALLED,True,16.0,True,10.0,,False,1.0,1.0,0.0,,,,0.0,9.0
10681212,314000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,Roeselare,8800.0,Wolstraat,7-9,0.6,0.0,50.9600996,3.1187228,2.0,87.0,2023.0,,3.0,,False,INSTALLED,True,49.0,True,17.0,,False,1.0,1.0,0.0,,,,0.0,11.0
10681215,448000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,Roeselare,8800.0,Wolstraat,7-9,3.2,0.0,50.9600996,3.1187228,3.0,135.0,2023.0,,3.0,,False,INSTALLED,True,,False,,,False,1.0,1.0,0.0,,,,0.0,16.0
10681214,329000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,Roeselare,8800.0,Wolstraat,7-9,1.3,0.0,50.9600996,3.1187228,2.0,88.0,2023.0,,3.0,,False,INSTALLED,True,,False,,,False,1.0,1.0,0.0,,,,0.0,14.0
10681236,95000.0,False,HOUSE,HOUSE,Wallonie,Hainaut,Mons,Jemappes,7012.0,Rue Nouvelles Chasse,26,,,50.4547043,3.8910205,2.0,88.0,,2.0,,TO_RENOVATE,False,SEMI_EQUIPPED,True,71.0,True,25.0,150.0,False,1.0,1.0,0.0,409.0,E,PELLET,2.0,212.0
10681243,420000.0,False,APARTMENT,APARTMENT,Wallonie,Namur,Namur,Profondeville,5170.0,,,,2.0,,,3.0,146.0,2023.0,3.0,3.0,,True,USA_HYPER_EQUIPPED,False,,True,973.0,,False,2.0,1.0,0.0,84.0,A,,0.0,18.0
10681247,369000.0,,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,Herentals,2200.0,Raapbreukstraat,3,,,51.1882763,4.8399192,4.0,183.0,,2.0,,,,HYPER_EQUIPPED,False,,True,,422.0,False,1.0,2.0,0.0,196.0,B,GAS,4.0,260.0
10681244,319000.0,False,APARTMENT,APARTMENT,Wallonie,Namur,Namur,Profondeville,5170.0,,,,0.0,,,1.0,93.0,2023.0,3.0,3.0,AS_NEW,True,USA_HYPER_EQUIPPED,True,96.0,True,26.0,,False,1.0,1.0,1.0,84.0,A,,0.0,39.0
10681253,219000.0,False,APARTMENT,LOFT,Brussels,Brussels,Brussels,Koekelberg,1081.0,,,,2.0,,,1.0,110.0,,2.0,3.0,GOOD,True,INSTALLED,False,,False,,,False,1.0,1.0,0.0,,,GAS,12.0,167.0
10681251,285000.0,,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,Huizingen,1654.0,Menisberg,73,,,50.7489405,4.280342,3.0,172.0,1875.0,3.0,,,,,False,,False,,780.0,False,,,0.0,,,,10.0,390.0
10681252,549000.0,,HOUSE,APARTMENT_BLOCK,Brussels,Brussels,Brussels,Molenbeek-Saint-Jean,1080.0,Rue d'Ostende,17,,,50.856595,4.3331456,0.0,250.0,1940.0,2.0,,TO_BE_DONE_UP,False,INSTALLED,False,,True,,250.0,False,4.0,4.0,0.0,,,GAS,2.0,82.0
10681259,375000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Evere,1140.0,Avenue des Communautes,"4,B15",,1.0,50.8582632,4.4251766,2.0,101.0,2022.0,2.0,15.0,AS_NEW,True,USA_HYPER_EQUIPPED,False,,True,18.0,,False,1.0,1.0,0.0,38.0,A,GAS,4.0,348.0
10681258,380000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Uccle,1180.0,Avenue de l'Aulne,95,,7.0,50.8018713,4.3306286,3.0,108.0,1965.0,3.0,9.0,TO_BE_DONE_UP,True,INSTALLED,False,,True,17.0,,False,1.0,1.0,1.0,150.0,C,GAS,5.0,524.0
10681254,625000.0,,HOUSE,VILLA,Wallonie,Walloon Brabant,Nivelles,La Hulpe,1310.0,,,,,,,4.0,185.0,1967.0,4.0,,TO_BE_DONE_UP,,HYPER_EQUIPPED,False,,True,20.0,1030.0,False,2.0,2.0,2.0,218.0,C,GAS,39.0,1010.0
10681261,397708.0,False,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,Bekkevoort,3460.0,,,,,,,3.0,149.0,,3.0,,,,,False,,True,,323.0,False,1.0,2.0,1.0,,,,1.0,98.0
10681264,299000.0,,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,Halle,1500.0,Basiliekstraat,77,,1.0,50.7344233,4.2358129,3.0,111.0,,2.0,,JUST_RENOVATED,,USA_INSTALLED,True,,False,,,False,1.0,1.0,0.0,183.0,B,GAS,8.0,215.0
10681308,535000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Brussels City,1000.0,Vaartstraat,32, 5,4.0,50.8545343,4.3472985,4.0,149.0,,,6.0,GOOD,True,HYPER_EQUIPPED,False,,True,4.0,,False,2.0,2.0,0.0,243.0,E,GAS,8.0,283.0
10681263,425000.0,False,HOUSE,BUNGALOW,Wallonie,Liège,Liège,Sprimont,4140.0,Rue du Tige,6,,,50.4968255,5.6727616,4.0,220.0,1974.0,4.0,,GOOD,False,USA_HYPER_EQUIPPED,True,1500.0,True,49.0,2200.0,False,1.0,1.0,1.0,355.0,E,FUELOIL,22.0,981.0
10681269,465000.0,,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,Boechout,2530.0,Welvaartstraat,45,,,51.162864,4.4852902,3.0,154.0,1961.0,3.0,,,,SEMI_EQUIPPED,False,,True,16.0,284.0,False,1.0,2.0,1.0,281.0,C,GAS,7.0,737.0
10681318,125000.0,,HOUSE,HOUSE,Wallonie,Liège,Liège,Glons,4690.0,,,,,,,2.0,110.0,,3.0,,TO_RENOVATE,,,True,300.0,False,,356.0,False,1.0,2.0,2.0,742.0,G,,4.0,263.0
